name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
rls_policy_always_true,RLS Policy Always True,WARN,EXTERNAL,"[""SECURITY""]","Detects RLS policies that use overly permissive expressions like \`USING (true)\` or \`WITH CHECK (true)\` for UPDATE, DELETE, or INSERT operations. SELECT policies with \`USING (true)\` are intentionally excluded as this pattern is often used deliberately for public read access.",Table `public.projects` has an RLS policy `Allow all operations on projects` for `ALL` that allows unrestricted access (both USING and WITH CHECK are always true). This effectively bypasses row-level security for -.,https://supabase.com/docs/guides/database/database-linter?lint=0024_permissive_rls_policy,"{""name"":""projects"",""qual"":""true"",""type"":""table"",""roles"":[""-""],""schema"":""public"",""command"":""ALL"",""with_check"":""true"",""policy_name"":""Allow all operations on projects"",""permissive_using"":true,""permissive_with_check"":true}",rls_policy_always_true_public_projects_Allow all operations on projects
rls_policy_always_true,RLS Policy Always True,WARN,EXTERNAL,"[""SECURITY""]","Detects RLS policies that use overly permissive expressions like \`USING (true)\` or \`WITH CHECK (true)\` for UPDATE, DELETE, or INSERT operations. SELECT policies with \`USING (true)\` are intentionally excluded as this pattern is often used deliberately for public read access.",Table `public.risk_acceptances` has an RLS policy `Allow all operations on risk_acceptances` for `ALL` that allows unrestricted access (both USING and WITH CHECK are always true). This effectively bypasses row-level security for -.,https://supabase.com/docs/guides/database/database-linter?lint=0024_permissive_rls_policy,"{""name"":""risk_acceptances"",""qual"":""true"",""type"":""table"",""roles"":[""-""],""schema"":""public"",""command"":""ALL"",""with_check"":""true"",""policy_name"":""Allow all operations on risk_acceptances"",""permissive_using"":true,""permissive_with_check"":true}",rls_policy_always_true_public_risk_acceptances_Allow all operations on risk_acceptances
rls_policy_always_true,RLS Policy Always True,WARN,EXTERNAL,"[""SECURITY""]","Detects RLS policies that use overly permissive expressions like \`USING (true)\` or \`WITH CHECK (true)\` for UPDATE, DELETE, or INSERT operations. SELECT policies with \`USING (true)\` are intentionally excluded as this pattern is often used deliberately for public read access.",Table `public.uploaded_files` has an RLS policy `Allow all operations on uploaded_files` for `ALL` that allows unrestricted access (both USING and WITH CHECK are always true). This effectively bypasses row-level security for -.,https://supabase.com/docs/guides/database/database-linter?lint=0024_permissive_rls_policy,"{""name"":""uploaded_files"",""qual"":""true"",""type"":""table"",""roles"":[""-""],""schema"":""public"",""command"":""ALL"",""with_check"":""true"",""policy_name"":""Allow all operations on uploaded_files"",""permissive_using"":true,""permissive_with_check"":true}",rls_policy_always_true_public_uploaded_files_Allow all operations on uploaded_files
public_bucket_allows_listing,Public Bucket Allows Listing,WARN,EXTERNAL,"[""SECURITY""]","Detects public storage buckets with a broad SELECT policy on `storage.objects`, which allows clients to list all files in the bucket.","Public bucket `correspondence` has 1 broad SELECT policy on `storage.objects` (Allow all reads from correspondence), allowing clients to list all files. Public buckets don't need this for object URL access and it may expose more data than intended.",https://supabase.com/docs/guides/database/database-linter?lint=0025_public_bucket_allows_listing,"{""name"":""correspondence"",""type"":""bucket"",""schema"":""storage"",""bucket_id"":""correspondence"",""bucket_name"":""correspondence"",""policy_count"":1,""policy_names"":[""Allow all reads from correspondence""]}",public_bucket_allows_listing_correspondence
public_bucket_allows_listing,Public Bucket Allows Listing,WARN,EXTERNAL,"[""SECURITY""]","Detects public storage buckets with a broad SELECT policy on `storage.objects`, which allows clients to list all files in the bucket.","Public bucket `ra-presentation` has 1 broad SELECT policy on `storage.objects` (Allow all reads from ra-presentation), allowing clients to list all files. Public buckets don't need this for object URL access and it may expose more data than intended.",https://supabase.com/docs/guides/database/database-linter?lint=0025_public_bucket_allows_listing,"{""name"":""ra-presentation"",""type"":""bucket"",""schema"":""storage"",""bucket_id"":""ra-presentation"",""bucket_name"":""ra-presentation"",""policy_count"":1,""policy_names"":[""Allow all reads from ra-presentation""]}",public_bucket_allows_listing_ra-presentation
public_bucket_allows_listing,Public Bucket Allows Listing,WARN,EXTERNAL,"[""SECURITY""]","Detects public storage buckets with a broad SELECT policy on `storage.objects`, which allows clients to list all files in the bucket.","Public bucket `supporting-evidence` has 1 broad SELECT policy on `storage.objects` (Allow all reads from supporting-evidence), allowing clients to list all files. Public buckets don't need this for object URL access and it may expose more data than intended.",https://supabase.com/docs/guides/database/database-linter?lint=0025_public_bucket_allows_listing,"{""name"":""supporting-evidence"",""type"":""bucket"",""schema"":""storage"",""bucket_id"":""supporting-evidence"",""bucket_name"":""supporting-evidence"",""policy_count"":1,""policy_names"":[""Allow all reads from supporting-evidence""]}",public_bucket_allows_listing_supporting-evidence
